GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ockr API,io.ockr.ecosystem.entity.api,InferenceResponse.InferenceResponseBuilder,6,21,0,0,0,1,1,4,1,4
Ockr API,io.ockr.ecosystem.entity.api,InferenceResponse,0,30,0,0,0,6,0,7,0,7
Ockr API,io.ockr.ecosystem.entity.api,InferenceRequestBody,23,0,0,0,4,0,5,0,5,0
Ockr API,io.ockr.ecosystem.entity.api,ModelRequestBody,33,0,0,0,5,0,7,0,7,0
Ockr API,io.ockr.ecosystem,OckrApiApplication,5,3,0,0,2,1,1,1,1,1
Ockr API,io.ockr.ecosystem,Algorithm,21,0,0,0,6,0,3,0,3,0
Ockr API,io.ockr.ecosystem.service,ModelService,10,91,1,1,5,25,2,7,1,7
Ockr API,io.ockr.ecosystem.service,PdfService,0,56,0,2,0,14,0,4,0,3
Ockr API,io.ockr.ecosystem.controller,ModelController,56,3,2,0,17,1,4,1,3,1
Ockr API,io.ockr.ecosystem.controller,PdfController,3,0,0,0,1,0,1,0,1,0
Ockr API,io.ockr.ecosystem.format.pdf,PDFTextPositionStripper,0,112,0,0,0,23,0,5,0,5
Ockr API,io.ockr.ecosystem.entity,TextPosition.TextPositionBuilder,14,49,0,0,0,1,1,8,1,8
Ockr API,io.ockr.ecosystem.entity,TextPosition,0,70,0,0,0,10,0,15,0,15
Ockr API,io.ockr.ecosystem.entity,Model,16,24,0,0,2,5,4,5,4,5
Ockr API,io.ockr.ecosystem.entity,Model.ModelBuilder,36,0,0,0,1,0,6,0,6,0
