GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ockr API,io.ockr.ecosystem.entity.api,InferenceResponse.InferenceResponseBuilder,12,42,0,0,0,1,1,7,1,7
Ockr API,io.ockr.ecosystem.entity.api,InferenceResponse,0,60,0,0,0,9,0,13,0,13
Ockr API,io.ockr.ecosystem.entity.api,InferenceRequestBody,23,0,0,0,4,0,5,0,5,0
Ockr API,io.ockr.ecosystem.entity.api,ModelRequestBody,33,0,0,0,5,0,7,0,7,0
Ockr API,io.ockr.ecosystem,OckrApiApplication,5,3,0,0,2,1,1,1,1,1
Ockr API,io.ockr.ecosystem,Algorithm,21,0,0,0,6,0,3,0,3,0
Ockr API,io.ockr.ecosystem.service,ModelService,10,91,1,1,5,25,2,7,1,7
Ockr API,io.ockr.ecosystem.controller,ModelController,56,3,2,0,17,1,4,1,3,1
Ockr API,io.ockr.ecosystem.entity,Model,16,24,0,0,2,5,4,5,4,5
Ockr API,io.ockr.ecosystem.entity,Model.ModelBuilder,36,0,0,0,1,0,6,0,6,0
